datetime,temperature,lighting,humidity,pressure
2049-11-25 02:30:00,-13.21,-0.94,0.74,779650000.0
2049-11-25 03:00:00,-13.12,-0.9,0.7,777.37
2049-11-25 03:30:00,-13.03,-0.85,0.78,781490000.0
2049-11-25 04:00:00,-12.92,-0.79,0.76,780.24
2049-11-25 04:30:00,-12.8,-710000.0,0.78,781.11
2049-11-25 05:00:00,-12.68,,0.75,779.31
2049-11-25 05:30:00,-12.55,-0.5,740000.0,778570000.0
2049-11-25 06:00:00,-12.42,-0.37,0.82,782.62
2049-11-25 06:30:00,-12.3,-0.23,0.75,778.69
2049-11-25 07:00:00,-12.17,-0.07,0.75,778.48
2049-11-25 07:30:00,-12.05,0.09,,780.95
2049-11-25 08:00:00,-11.94,0.25,0.76,778.64
2049-11-25 08:30:00,-11840000.0,0.41,0.78,779.54
2049-11-25 09:00:00,-11.74,0.56,780000.0,779.38
2049-11-25 09:30:00,-11.67,0.7,0.75,777.67
2049-11-25 10:00:00,-11600000.0,810000.0,0.73,776480000.0
2049-11-25 10:30:00,-11.56,0.9,0.73,776.42
2049-11-25 11:00:00,-11.53,0.96,0.77,778500000.0
2049-11-25 11:30:00,-11510000.0,1.0,0.77,778.47
2049-11-25 12:00:00,-11.52,1.0,0.88,784.35
2049-11-25 12:30:00,-11.54,0.96,0.7,
2049-11-25 13:00:00,-11.58,,0.8,780190000.0
2049-11-25 13:30:00,-11.64,0.81,730000.0,776.55
2049-11-25 14:00:00,-11.71,0.69,0.73,776.66
2049-11-25 14:30:00,-11.8,,0.63,
2049-11-25 15:00:00,-11.9,0.41,0.72,776.44
2049-11-25 15:30:00,,0.25,0.81,781.42
2049-11-25 16:00:00,-12.13,,0.72,776.82
2049-11-25 16:30:00,-12.26,-0.07,,777.56
2049-11-25 17:00:00,-12.4,-0.23,0.76,779.39
2049-11-25 17:30:00,-12.54,-0.37,0.77,780150000.0
2049-11-25 18:00:00,-12.68,-0.5,0.73,778250000.0
2049-11-25 18:30:00,-12.81,-0.62,0.77,780.59
2049-11-25 19:00:00,-12.94,,730000.0,
2049-11-25 19:30:00,-13070000.0,-0.79,0.73,778.88
2049-11-25 20:00:00,-13.19,-0.86,0.69,776.95
2049-11-25 20:30:00,-13.3,-0.91,0.82,784.06
2049-11-25 21:00:00,-13.39,-0.94,0.81,783.67
2049-11-25 21:30:00,-13.47,-0.97,0.79,782740000.0
2049-11-25 22:00:00,-13.54,-0.98,720000.0,779.12
2049-11-25 22:30:00,-13580000.0,-0.99,0.75,780780000.0
2049-11-25 23:00:00,-13.62,-1.0,0.8,783.52
2049-11-25 23:30:00,-13.63,,0.76,781.4
2049-11-26 00:00:00,-13.63,-1.0,0.78,782470000.0
2049-11-26 00:30:00,-13.63,-1.0,780000.0,782.47
2049-11-26 01:00:00,-13.61,-0.99,0.78,782.43
2049-11-26 01:30:00,-13570000.0,-0.98,0.66,775970000.0
2049-11-26 02:00:00,-13.51,-0.97,720000.0,779.07
2049-11-26 02:30:00,-13.44,-0.94,0.73,779.49
2049-11-26 03:00:00,-13.36,-0.91,0.8,783090000.0
2049-11-26 03:30:00,-13.26,-0.86,0.7,777.59
2049-11-26 04:00:00,-13150000.0,-790000.0,0.69,776.88
2049-11-26 04:30:00,-13.04,-0.71,0.77,780.97
2049-11-26 05:00:00,-12.92,-0.62,0.75,779.71
2049-11-26 05:30:00,-12.79,-0.5,0.76,780.03
2049-11-26 06:00:00,-12660000.0,-0.37,0.76,779.81
2049-11-26 06:30:00,-12.53,-0.23,0.74,778.54
2049-11-26 07:00:00,-12.41,-0.08,0.73,777.81
2049-11-26 07:30:00,-12.29,0.08,0.78,780.28
2049-11-26 08:00:00,-12170000.0,0.25,0.76,779.01
2049-11-26 08:30:00,-12.07,0.41,0.8,
2049-11-26 09:00:00,-11.98,0.56,0.76,778.7
2049-11-26 09:30:00,-11.9,690000.0,0.76,778.57
2049-11-26 10:00:00,-11.84,0.81,0.74,777.41
2049-11-26 10:30:00,-11.79,0.9,0.72,776.26
2049-11-26 11:00:00,-11.76,0.96,0.81,781.01
2049-11-26 11:30:00,-11.75,1.0,0.69,774.6
2049-11-26 12:00:00,-11.75,1000000.0,0.78,779.4
2049-11-26 12:30:00,-11.78,0.96,0.71,775.71
2049-11-26 13:00:00,-11.82,0.9,730000.0,776.84
2049-11-26 13:30:00,-11.87,0.81,0.78,779.59
2049-11-26 14:00:00,-11950000.0,0.69,,777.06
2049-11-26 14:30:00,-12.03,0.56,0.78,779.85
2049-11-26 15:00:00,-12.13,0.41,0.76,778.95
2049-11-26 15:30:00,-12.25,250000.0,0.8,781.28
2049-11-26 16:00:00,-12.37,0.08,0.77,779.87
2049-11-26 16:30:00,-12500000.0,-0.08,0.75,779020000.0
2049-11-26 17:00:00,-12.63,-0.23,0.74,778.7
2049-11-26 17:30:00,-12.77,-380000.0,,
2049-11-26 18:00:00,-12.91,-0.51,730000.0,778.62
2049-11-26 18:30:00,-13.05,-0.62,0.71,777790000.0
2049-11-26 19:00:00,-13180000.0,-0.72,0.78,781.73
2049-11-26 19:30:00,,-0.8,0.65,774.99
2049-11-26 20:00:00,-13.42,-0.86,0.7,777.86
2049-11-26 20:30:00,-13.53,-910000.0,0.79,782.84
2049-11-26 21:00:00,-13620000.0,-0.94,0.74,780.32
2049-11-26 21:30:00,-13.7,-0.97,0.74,780.45
2049-11-26 22:00:00,-13770000.0,-0.98,0.74,780.56
2049-11-26 22:30:00,-13.82,-0.99,0.77,782.24
2049-11-26 23:00:00,-13.85,-1.0,0.73,780160000.0
2049-11-26 23:30:00,-13.86,-1.0,0.79,783.37
2049-11-27 00:00:00,-13870000.0,-1.0,0.75,781.26
2049-11-27 00:30:00,-13.86,-1.0,0.73,780.17
2049-11-27 01:00:00,-13.84,-0.99,0.82,784.94
2049-11-27 01:30:00,-13.8,-0.98,0.82,784.88
2049-11-27 02:00:00,-13.75,-0.97,0.79,783.19
2049-11-27 02:30:00,-13.68,-0.94,0.69,777.75
2049-11-27 03:00:00,-13.59,-0.91,730000.0,779.73
2049-11-27 03:30:00,-13.49,-0.86,730000.0,779.57
2049-11-27 04:00:00,-13.39,-0.8,0.81,783.67
2049-11-27 04:30:00,-13270000.0,-0.72,0.74,779.74
2049-11-27 05:00:00,-13.15,-0.62,0.78,781.68
2049-11-27 05:30:00,-13.02,-510000.0,0.74,779.34
2049-11-27 06:00:00,-12.89,-0.38,0.76,780.19
2049-11-27 06:30:00,-12760000.0,-0.24,0.79,781.58
2049-11-27 07:00:00,-12640000.0,-0.08,0.77,780.32
2049-11-27 07:30:00,-12.52,0.08,0.76,779.59
2049-11-27 08:00:00,-12.4,0.24,660000.0,774.06
2049-11-27 08:30:00,-12.3,0.4,700000.0,776.03
2049-11-27 09:00:00,-12.21,560000.0,0.79,780.68
2049-11-27 09:30:00,-12.13,0.69,0.68,774.68
2049-11-27 10:00:00,-12.07,0.81,0.78,779.92
2049-11-27 10:30:00,-12.02,0.9,0.71,776.1
2049-11-27 11:00:00,-11990000.0,0.96,0.68,774450000.0
2049-11-27 11:30:00,-11.98,1000000.0,0.79,780.3
2049-11-27 12:00:00,-11.98,,0.73,777.1
2049-11-27 12:30:00,-12.01,0.96,0.69,775.02
2049-11-27 13:00:00,-12.05,,0.68,774.55
2049-11-27 13:30:00,-12.1,0.81,0.7,775.7
2049-11-27 14:00:00,-12.17,0.69,0.76,779.01
2049-11-27 14:30:00,-12.26,0.55,0.72,777.03
2049-11-27 15:00:00,-12.36,0.4,0.74,778.26
2049-11-27 15:30:00,-12.48,0.24,760000.0,779.52
2049-11-27 16:00:00,-12.6,80000.0,0.77,780.25
2049-11-27 16:30:00,-12.73,-0.08,,779400000.0
2049-11-27 17:00:00,-12.86,-240000.0,0.77,780.67
2049-11-27 17:30:00,-13000000.0,-0.38,0.77,780.9
2049-11-27 18:00:00,-13.14,-0.51,0.72,778.47
2049-11-27 18:30:00,-13.27,-0.63,0.78,781.88
2049-11-27 19:00:00,-13.41,-0.72,0.76,781.04
2049-11-27 19:30:00,-13.53,-0.8,0.72,779.1
2049-11-27 20:00:00,-13.65,-0.86,0.81,
2049-11-27 20:30:00,-13.76,-0.91,0.72,779.48
2049-11-27 21:00:00,-13.85,-940000.0,0.72,
2049-11-27 21:30:00,-13930000.0,-0.97,0.75,781.36
2049-11-27 22:00:00,-13.99,-0.98,0.75,781.45
2049-11-27 22:30:00,-14.04,-0.99,760000.0,782.07
2049-11-27 23:00:00,-14070000.0,-1.0,710000.0,
2049-11-27 23:30:00,-14.09,-1.0,790000.0,783.75
2049-11-28 00:00:00,-14.09,-1.0,0.82,785.35
2049-11-28 00:30:00,-14.09,-1000000.0,0.74,781.08
2049-11-28 01:00:00,-14.07,-0.99,770000.0,782.65
2049-11-28 01:30:00,-14030000.0,-0.98,0.74,
2049-11-28 02:00:00,-13.97,-0.97,0.7,778750000.0
2049-11-28 02:30:00,-13.9,-0.95,0.75,781310000.0
2049-11-28 03:00:00,-13.82,-0.91,0.74,780.64
2049-11-28 03:30:00,-13.72,-0.86,0.8,783.68
2049-11-28 04:00:00,-13.61,-800000.0,750000.0,780.83
2049-11-28 04:30:00,-13490000.0,-0.72,0.72,779.04
2049-11-28 05:00:00,-13.37,,0.75,780.44
2049-11-28 05:30:00,-13240000.0,-510000.0,,782360000.0
2049-11-28 06:00:00,-13.12,,0.77,781.1
2049-11-28 06:30:00,-12.99,-0.24,0.85,785150000.0
2049-11-28 07:00:00,-12.86,,0.76,780.14
2049-11-28 07:30:00,-12740000.0,0.08,740000.0,778.88
2049-11-28 08:00:00,-12630000.0,0.24,0.72,777.63
2049-11-28 08:30:00,-12.53,0.4,0.84,783.87
2049-11-28 09:00:00,-12.43,0.55,0.82,782.64
2049-11-28 09:30:00,-12.36,690000.0,0.78,780.39
2049-11-28 10:00:00,-12.29,0.81,0.73,777.61
2049-11-28 10:30:00,-12.25,0.9,0.76,779.15
2049-11-28 11:00:00,,0.96,0.73,777.48
2049-11-28 11:30:00,-12.2,1.0,0.79,780.66
2049-11-28 12:00:00,-12.21,1000000.0,670000.0,
2049-11-28 12:30:00,-12.23,0.96,0.78,780.18
2049-11-28 13:00:00,-12.27,0.9,750000.0,778.64
2049-11-28 13:30:00,-12.32,0.81,740000.0,778.19
2049-11-28 14:00:00,-12400000.0,0.69,0.75,778.86
2049-11-28 14:30:00,-12490000.0,550000.0,720000.0,777.4
2049-11-28 15:00:00,-12.59,0.4,0.74,778630000.0
2049-11-28 15:30:00,-12700000.0,0.24,0.75,779.35
2049-11-28 16:00:00,-12.82,0.08,780000.0,781.14
2049-11-28 16:30:00,-12950000.0,-0.09,0.75,779.76
2049-11-28 17:00:00,-13.08,-0.24,0.78,781.57
2049-11-28 17:30:00,-13.22,-0.39,0.77,781.26
2049-11-28 18:00:00,-13.36,-0.52,0.81,783.62
2049-11-28 18:30:00,-13.5,-0.63,0.73,779.59
2049-11-28 19:00:00,-13.63,-0.73,0.69,
2049-11-28 19:30:00,-13.75,-0.8,,782660000.0
2049-11-28 20:00:00,-13870000.0,-0.87,700000.0,778.59
2049-11-28 20:30:00,-13.98,-0.91,0.74,780.9
2049-11-28 21:00:00,-14.07,,0.76,782.12
2049-11-28 21:30:00,-14.15,-0.97,0.79,783.85
2049-11-28 22:00:00,-14.22,-0.98,0.73,780.76
2049-11-28 22:30:00,-14.26,-0.99,,782430000.0
2049-11-28 23:00:00,-14300000.0,-1.0,0.72,780.36
2049-11-28 23:30:00,-14.31,-1.0,0.79,784.11
2049-11-29 00:00:00,-14.31,-1.0,0.85,787.31
2049-11-29 00:30:00,-14.31,-1.0,0.77,783.04
2049-11-29 01:00:00,-14.29,-990000.0,0.69,778.74
2049-11-29 01:30:00,-14.25,-0.98,760000.0,782.41
2049-11-29 02:00:00,-14.19,,0.75,
2049-11-29 02:30:00,-14.12,-0.95,0.8,784330000.0
2049-11-29 03:00:00,-14.04,-0.91,0.75,781.53
2049-11-29 03:30:00,-13940000.0,,0.72,779.77
2049-11-29 04:00:00,-13.83,-0.81,730000.0,780.13
2049-11-29 04:30:00,-13.71,-0.73,0.78,782.6
2049-11-29 05:00:00,-13.59,-0.63,730000.0,779.73
2049-11-29 05:30:00,-13.46,-0.52,720000.0,
2049-11-29 06:00:00,-13.33,-0.39,0.71,778.24
2049-11-29 06:30:00,-13210000.0,-240000.0,0.77,781.25
2049-11-29 07:00:00,-13080000.0,,0.72,778.37
2049-11-29 07:30:00,-12960000.0,0.07,0.67,775.5
2049-11-29 08:00:00,-12850000.0,240000.0,0.73,778.53
2049-11-29 08:30:00,-12.74,400000.0,0.74,778.88
2049-11-29 09:00:00,-12.65,0.55,0.77,780.33
2049-11-29 09:30:00,-12.57,0.69,0.75,779.13
2049-11-29 10:00:00,-12510000.0,810000.0,0.74,778.5
2049-11-29 10:30:00,-12.46,0.9,0.75,778.96
2049-11-29 11:00:00,-12.43,0.96,740000.0,778.37
2049-11-29 11:30:00,-12.42,1.0,0.73,777.82
2049-11-29 12:00:00,-12.42,1.0,0.77,
2049-11-29 12:30:00,-12.45,0.96,0.73,777.87
2049-11-29 13:00:00,-12.49,900000.0,,777.94
2049-11-29 13:30:00,-12540000.0,0.81,0.79,781.22
2049-11-29 14:00:00,,690000.0,0.81,782.4
2049-11-29 14:30:00,,0.55,0.81,782.55
2049-11-29 15:00:00,-12.8,400000.0,0.74,778.98
2049-11-29 15:30:00,-12.91,0.24,760000.0,780.22
2049-11-29 16:00:00,-13.04,0.07,0.86,785.77
2049-11-29 16:30:00,-13.17,-0.09,0.74,779.58
2049-11-29 17:00:00,-13300000.0,-0.25,0.77,781.39
2049-11-29 17:30:00,-13.44,-0.39,0.74,780.02
2049-11-29 18:00:00,-13.57,-0.52,0.73,779.7
2049-11-29 18:30:00,-13.71,-0.63,0.77,782.06
2049-11-29 19:00:00,-13.84,-0.73,0.7,778.54
2049-11-29 19:30:00,-13.97,-810000.0,740000.0,780.89
2049-11-29 20:00:00,-14.09,-0.87,790000.0,783750000.0
2049-11-29 20:30:00,-14190000.0,-0.92,0.7,779110000.0
2049-11-29 21:00:00,-14.29,-0.95,0.7,779.28
2049-11-29 21:30:00,-14.37,-0.97,0.77,783.14
2049-11-29 22:00:00,,-990000.0,0.75,782.17
2049-11-29 22:30:00,-14.48,-0.99,740000.0,781720000.0
2049-11-29 23:00:00,-14510000.0,-1.0,0.68,778.57
2049-11-29 23:30:00,-14.52,-1.0,0.83,786.59
2049-11-30 00:00:00,-14.53,-1.0,0.8,785.0
2049-11-30 00:30:00,-14.52,-1.0,0.76,782850000.0
2049-11-30 01:00:00,,-0.99,0.84,787.09
2049-11-30 01:30:00,-14.46,-0.99,0.8,784.89
2049-11-30 02:00:00,-14.41,-0.97,0.67,777.87
2049-11-30 02:30:00,-14330000.0,-0.95,0.8,784.67
2049-11-30 03:00:00,-14.25,-0.92,0.75,781.88
2049-11-30 03:30:00,-14150000.0,-870000.0,750000.0,781710000.0
2049-11-30 04:00:00,-14.04,-0.81,0.75,781.53
2049-11-30 04:30:00,-13.93,-0.73,0.76,
2049-11-30 05:00:00,-13.8,-0.64,750000.0,781.14
2049-11-30 05:30:00,-13.68,-0.52,0.77,782.01
2049-11-30 06:00:00,-13.55,-0.39,0.71,778600000.0
2049-11-30 06:30:00,-13.42,-0.25,740000.0,779.99
2049-11-30 07:00:00,-13.29,-0.09,0.69,777.11
2049-11-30 07:30:00,-13.17,0.07,0.71,777980000.0
2049-11-30 08:00:00,-13.06,230000.0,,779.4
2049-11-30 08:30:00,-12.96,0.4,0.76,780.3
2049-11-30 09:00:00,-12.87,550000.0,0.74,779090000.0
2049-11-30 09:30:00,-12.79,0.69,0.76,780030000.0
2049-11-30 10:00:00,-12.72,0.81,0.75,779.38
2049-11-30 10:30:00,-12.68,0.9,0.71,777.18
2049-11-30 11:00:00,-12.64,0.96,0.76,779.78
2049-11-30 11:30:00,-12.63,1000000.0,0.73,
2049-11-30 12:00:00,-12640000.0,1.0,0.74,778.72
2049-11-30 12:30:00,-12.66,,0.8,781.95
2049-11-30 13:00:00,-12700000.0,0.9,0.72,777750000.0
2049-11-30 13:30:00,,0.81,0.7,776.76
2049-11-30 14:00:00,-12830000.0,0.69,0.75,779.56
2049-11-30 14:30:00,-12.91,0.55,0.8,782.36
2049-11-30 15:00:00,-13.01,0.4,0.76,780.39
2049-11-30 15:30:00,,230000.0,760000.0,780.58
2049-11-30 16:00:00,-13.25,0.07,0.79,782.38
2049-11-30 16:30:00,-13.38,-0.1,0.7,777.79
2049-11-30 17:00:00,-13.51,-0.25,0.83,784.94
2049-11-30 17:30:00,-13650000.0,-400000.0,0.72,779.3
2049-11-30 18:00:00,-13.78,-0.53,0.77,782.18
2049-11-30 18:30:00,-13.92,-0.64,0.73,780.27
2049-11-30 19:00:00,-14.05,-0.73,0.76,782.08
2049-11-30 19:30:00,-14.18,-0.81,0.65,776.43
2049-11-30 20:00:00,-14.3,-0.87,,783.56
2049-11-30 20:30:00,-14.4,-0.92,0.78,783.72
2049-11-30 21:00:00,-14.5,-950000.0,0.82,786020000.0
2049-11-30 21:30:00,-14.58,-0.97,0.73,781.35
2049-11-30 22:00:00,-14.64,-0.99,0.68,778.78
2049-11-30 22:30:00,-14.69,-0.99,760000.0,783.13
2049-11-30 23:00:00,-14.72,-1000000.0,0.75,782.64
2049-11-30 23:30:00,-14.73,-1.0,0.68,778.93
2049-12-01 00:00:00,-14.74,-1.0,0.83,786.94
2049-12-01 00:30:00,-14.73,-1.0,0.77,783.73
2049-12-01 01:00:00,-14.71,-0.99,730000.0,781560000.0
2049-12-01 01:30:00,-14670000.0,,740000.0,
2049-12-01 02:00:00,-14.61,-0.97,,779.8
2049-12-01 02:30:00,-14.54,-0.95,0.75,
2049-12-01 03:00:00,-14.46,-0.92,0.73,781.15
2049-12-01 03:30:00,-14.36,-0.87,0.78,783.66
2049-12-01 04:00:00,-14.25,-0.81,0.72,780.28
2049-12-01 04:30:00,-14.13,-0.74,740000.0,781.15
2049-12-01 05:00:00,-14.01,-0.64,0.77,782.55
2049-12-01 05:30:00,-13.88,-0.53,0.74,780.74
2049-12-01 06:00:00,-13.75,-0.4,0.79,783190000.0
2049-12-01 06:30:00,-13.63,-0.25,0.71,778.73
2049-12-01 07:00:00,,-100000.0,0.71,778520000.0
2049-12-01 07:30:00,-13.38,70000.0,0.74,779.92
2049-12-01 08:00:00,-13.27,230000.0,0.77,781.34
2049-12-01 08:30:00,-13.16,0.39,0.72,778.5
2049-12-01 09:00:00,-13.07,0.55,0.78,781.55
2049-12-01 09:30:00,-12.99,0.69,0.71,777690000.0
2049-12-01 10:00:00,-12.93,0.8,0.67,775.46
2049-12-01 10:30:00,-12880000.0,900000.0,0.77,780.71
2049-12-01 11:00:00,-12850000.0,960000.0,0.74,779.06
2049-12-01 11:30:00,-12.84,1.0,0.78,781.18
2049-12-01 12:00:00,-12.84,1000000.0,0.81,782.78
2049-12-01 12:30:00,-12860000.0,0.96,0.75,779.61
2049-12-01 13:00:00,-12.9,0.9,0.76,780.21
2049-12-01 13:30:00,-12.96,800000.0,0.79,
2049-12-01 14:00:00,-13.03,0.69,0.84,784.69
2049-12-01 14:30:00,-13.12,0.55,0.79,782.17
2049-12-01 15:00:00,-13.22,,0.83,784.46
2049-12-01 15:30:00,-13.33,230000.0,0.8,783.04
2049-12-01 16:00:00,-13450000.0,0.06,730000.0,779.5
2049-12-01 16:30:00,-13.58,-0.1,0.71,778.65
2049-12-01 17:00:00,-13.71,-0.26,0.72,779400000.0
2049-12-01 17:30:00,-13.85,-0.4,670000.0,776.96
2049-12-01 18:00:00,-13.99,-0.53,0.77,782.52
2049-12-01 18:30:00,-14.13,-0.64,770000.0,782.75
2049-12-01 19:00:00,-14260000.0,-740000.0,,780.83
2049-12-01 19:30:00,-14.38,,0.79,784.22
2049-12-01 20:00:00,-14.5,-0.87,0.77,783.35
2049-12-01 20:30:00,-14.61,-920000.0,0.79,784.6
2049-12-01 21:00:00,-14.7,-950000.0,0.72,781010000.0
2049-12-01 21:30:00,-14.78,-970000.0,0.77,783.81
2049-12-01 22:00:00,-14.84,-0.99,0.72,781.24
2049-12-01 22:30:00,-14.89,-0.99,0.74,782.39
2049-12-01 23:00:00,-14.92,-1.0,770000.0,784.04
2049-12-01 23:30:00,-14.94,-1.0,0.77,784.07
2049-12-02 00:00:00,-14.94,-1000000.0,0.75,783.0
2049-12-02 00:30:00,-14.93,-1.0,0.76,783.52
2049-12-02 01:00:00,,-0.99,0.76,783.49
2049-12-02 01:30:00,-14.87,-0.99,0.76,
2049-12-02 02:00:00,-14820000.0,-970000.0,0.76,783.34
2049-12-02 02:30:00,-14.74,-0.95,0.74,782.14
2049-12-02 03:00:00,-14.66,-0.92,0.73,781.48
2049-12-02 03:30:00,-14.56,-0.88,0.78,783.98
2049-12-02 04:00:00,-14.45,-0.82,0.86,788070000.0
2049-12-02 04:30:00,-14.34,-0.74,700000.0,779360000.0
2049-12-02 05:00:00,-14.21,-0.64,0.72,780.21
2049-12-02 05:30:00,-14.08,-0.53,0.71,779.47
2049-12-02 06:00:00,-13.96,-0.4,,781.94
2049-12-02 06:30:00,-13.83,-0.26,0.72,779.59
2049-12-02 07:00:00,-13.7,-0.1,0.75,780.98
2049-12-02 07:30:00,-13.58,0.06,,780.25
2049-12-02 08:00:00,-13.47,0.23,0.8,783270000.0
2049-12-02 08:30:00,-13.36,0.39,0.75,780.42
2049-12-02 09:00:00,-13.27,0.55,0.74,779.74
2049-12-02 09:30:00,-13.19,0.68,0.74,779.61
2049-12-02 10:00:00,-13.13,0.8,0.71,777.92
2049-12-02 10:30:00,-13.08,0.9,0.75,
2049-12-02 11:00:00,-13.05,,0.78,781.52
2049-12-02 11:30:00,-13.04,1000000.0,0.72,778.3
2049-12-02 12:00:00,-13.04,1.0,0.76,
2049-12-02 12:30:00,-13.06,0.96,,781.0
2049-12-02 13:00:00,-13.1,0.9,760000.0,780.53
2049-12-02 13:30:00,-13.16,0.8,0.74,779.56
2049-12-02 14:00:00,-13230000.0,0.68,0.73,779.15
2049-12-02 14:30:00,-13.32,540000.0,0.74,779.83
2049-12-02 15:00:00,-13.42,390000.0,0.77,781.59
2049-12-02 15:30:00,-13.53,0.23,0.7,778.04
2049-12-02 16:00:00,-13.65,0.06,0.75,780.9
2049-12-02 16:30:00,-13.78,-0.1,0.8,783.78
2049-12-02 17:00:00,-13910000.0,,0.75,781.32
2049-12-02 17:30:00,-14050000.0,-0.4,0.75,781.55
2049-12-02 18:00:00,-14.19,-0.53,0.79,783910000.0
2049-12-02 18:30:00,-14.32,-0.65,0.7,779330000.0
2049-12-02 19:00:00,-14.45,-0.74,0.75,782.2
2049-12-02 19:30:00,-14.58,-820000.0,0.66,777.62
2049-12-02 20:00:00,-14.7,-880000.0,0.72,781.01
2049-12-02 20:30:00,-14.8,-0.92,0.78,784380000.0
2049-12-02 21:00:00,-14.9,,0.74,782.41
2049-12-02 21:30:00,-14.98,-970000.0,0.83,787.34
2049-12-02 22:00:00,-15040000.0,-0.99,0.77,784.23
2049-12-02 22:30:00,-15090000.0,-1.0,0.75,783.25
2049-12-02 23:00:00,-15.12,-1000000.0,0.77,784.36
2049-12-02 23:30:00,-15130000.0,-1.0,0.73,782250000.0
2049-12-03 00:00:00,-15.14,-1.0,0.81,786.53
2049-12-03 00:30:00,-15130000.0,-1.0,0.75,
2049-12-03 01:00:00,,-1.0,0.7,780610000.0
2049-12-03 01:30:00,-15070000.0,-0.99,,785.35
2049-12-03 02:00:00,-15.01,-970000.0,0.74,
2049-12-03 02:30:00,-14.94,-0.95,0.79,785.14
2049-12-03 03:00:00,-14.86,-920000.0,0.76,783.41
2049-12-03 03:30:00,-14760000.0,-0.88,0.83,
2049-12-03 04:00:00,-14.65,-0.82,0.75,782530000.0
2049-12-03 04:30:00,-14.53,-0.74,0.76,782870000.0
2049-12-03 05:00:00,-14.41,-0.65,0.73,781.07
2049-12-03 05:30:00,-14.28,-0.54,0.75,781.93
2049-12-03 06:00:00,-14150000.0,,0.74,781.18
2049-12-03 06:30:00,-14.02,-0.26,0.78,783.1
2049-12-03 07:00:00,-13.9,-0.11,730000.0,780.24
2049-12-03 07:30:00,-13.78,0.06,790000.0,783.24
2049-12-03 08:00:00,-13.66,0.23,0.71,778.78
2049-12-03 08:30:00,-13.56,390000.0,710000.0,778.62
2049-12-03 09:00:00,-13.47,0.54,790000.0,782.74
2049-12-03 09:30:00,-13.39,0.68,0.72,
2049-12-03 10:00:00,-13.32,800000.0,0.77,781430000.0
2049-12-03 10:30:00,-13.28,0.9,0.8,782960000.0
2049-12-03 11:00:00,-13.24,960000.0,0.73,779.16
2049-12-03 11:30:00,-13.23,1.0,0.69,777.01
2049-12-03 12:00:00,,1.0,0.78,781.81
2049-12-03 12:30:00,-13.26,0.96,770000.0,781.33
2049-12-03 13:00:00,-13.3,0.9,0.73,779.26
2049-12-03 13:30:00,,800000.0,670000.0,776.14
2049-12-03 14:00:00,-13420000.0,0.68,0.78,782.12
2049-12-03 14:30:00,-13.51,0.54,0.82,784.4
2049-12-03 15:00:00,-13.61,0.39,,779.77
2049-12-03 15:30:00,-13720000.0,0.22,0.75,781.01
2049-12-03 16:00:00,-13.84,0.06,0.72,779.61
2049-12-03 16:30:00,,-0.11,0.73,780.35
2049-12-03 17:00:00,-14110000.0,,0.75,781.65
2049-12-03 17:30:00,-14.24,-0.41,0.72,780.26
2049-12-03 18:00:00,-14380000.0,-540000.0,0.76,782.62
2049-12-03 18:30:00,-14510000.0,-0.65,0.78,783.9
2049-12-03 19:00:00,-14.65,-0.74,0.73,781.46
2049-12-03 19:30:00,-14.77,-0.82,0.77,783.79
2049-12-03 20:00:00,-14.89,-0.88,0.76,783.46
2049-12-03 20:30:00,-14.99,-0.92,0.8,785.75
2049-12-03 21:00:00,-15.09,-0.95,780000.0,784.85
2049-12-03 21:30:00,-15170000.0,-0.98,710000.0,781250000.0
2049-12-03 22:00:00,-15230000.0,-0.99,0.72,781.88
2049-12-03 22:30:00,-15.28,-1000000.0,0.78,785.16
2049-12-03 23:00:00,-15.31,-1.0,,783.07
2049-12-03 23:30:00,-15.32,-1.0,0.79,785.76
2049-12-04 00:00:00,-15.33,-1.0,0.73,782570000.0
2049-12-04 00:30:00,-15.32,-1.0,0.74,783090000.0
2049-12-04 01:00:00,-15.3,-1.0,830000.0,787.86
2049-12-04 01:30:00,-15.26,-0.99,0.81,786.73
2049-12-04 02:00:00,-15.2,-0.98,0.79,785.56
2049-12-04 02:30:00,-15.13,-0.96,0.76,783.85
2049-12-04 03:00:00,-15.04,-0.92,0.76,783.7
2049-12-04 03:30:00,-14.95,-0.88,0.76,783.55
2049-12-04 04:00:00,-14840000.0,-0.82,0.73,781.77
2049-12-04 04:30:00,-14.72,-0.75,0.7,779.98
2049-12-04 05:00:00,-14600000.0,-0.65,790000.0,784.58
2049-12-04 05:30:00,-14.47,-0.54,0.82,785.97
2049-12-04 06:00:00,-14.34,-0.41,0.73,780.96
2049-12-04 06:30:00,-14.21,-0.27,0.74,781.28
2049-12-04 07:00:00,-14.08,-110000.0,710000.0,779.47
2049-12-04 07:30:00,-13.96,0.06,770000.0,782.47
2049-12-04 08:00:00,-13.85,0.22,0.67,776.96
2049-12-04 08:30:00,-13.75,0.39,0.73,779.99
2049-12-04 09:00:00,,0.54,0.72,779.3
2049-12-04 09:30:00,-13.58,680000.0,0.73,779.72
2049-12-04 10:00:00,-13.51,0.8,770000.0,781.74
2049-12-04 10:30:00,-13.46,0.9,,783.79
2049-12-04 11:00:00,-13.43,0.96,,781.61
2049-12-04 11:30:00,-13.42,1.0,770000.0,781.59
2049-12-04 12:00:00,-13.42,1.0,0.81,783.72
