datetime,temperature,lighting,humidity,pressure
2049-10-04 01:00:00,4.6,-0.97,0.81,753.28
2049-10-04 01:30:00,4.64,-0.92,0.74,749.82
2049-10-04 02:00:00,4.69,-0.87,0.66,745.86
2049-10-04 02:30:00,4.76,-0.79,0.76,750.6
2049-10-04 03:00:00,4.84,-0.71,0.72,748.53
2049-10-04 03:30:00,4.93,-0.61,0.75,749.84
2049-10-04 04:00:00,5.04,-0.5,0.74,749.17
2049-10-04 04:30:00,5.15,-0.38,0.69,746.57
2049-10-04 05:00:00,5.27,-0.25,0.77,750.25
2049-10-04 05:30:00,5.39,-0.12,0.82,752.48
2049-10-04 06:00:00,5.52,0.01,0.77,749.84
2049-10-04 06:30:00,5.64,0.15,0.7,746.25
2049-10-04 07:00:00,5.76,0.28,0.74,748.0
2049-10-04 07:30:00,5.88,0.4,0.76,748.77
2049-10-04 08:00:00,5.99,0.52,0.79,750.04
2049-10-04 08:30:00,6.09,0.63,0.74,747.46
2049-10-04 09:00:00,6.17,0.73,0.68,744.42
2049-10-04 09:30:00,6.25,0.82,0.74,747.2
2049-10-04 10:00:00,6.31,0.89,0.8,750.01
2049-10-04 10:30:00,6.35,0.94,0.84,751.88
2049-10-04 11:00:00,6.38,0.98,0.79,749.41
2049-10-04 11:30:00,6.39,1.0,0.73,746.48
2049-10-04 12:00:00,6.38,1.0,0.75,747.47
2049-10-04 12:30:00,6.35,0.98,0.74,747.03
2049-10-04 13:00:00,6.31,0.94,0.76,748.07
2049-10-04 13:30:00,6.25,0.89,0.72,746.23
2049-10-04 14:00:00,6.17,0.82,0.73,746.84
2049-10-04 14:30:00,6.08,0.73,0.73,746.99
2049-10-04 15:00:00,5.98,0.63,0.74,747.64
2049-10-04 15:30:00,5.86,0.52,0.78,749.77
2049-10-04 16:00:00,5.74,0.4,0.81,751.42
2049-10-04 16:30:00,5.6,0.27,0.7,746.32
2049-10-04 17:00:00,5.46,0.14,0.78,750.43
2049-10-04 17:30:00,5.32,0.01,0.73,748.23
2049-10-04 18:00:00,5.18,-0.13,0.77,750.4
2049-10-04 18:30:00,5.04,-0.26,0.68,746.26
2049-10-04 19:00:00,4.9,-0.38,0.69,746.98
2049-10-04 19:30:00,4.77,-0.5,0.8,752.52
2049-10-04 20:00:00,4.65,-0.61,0.78,751.75
2049-10-04 20:30:00,4.54,-0.71,0.75,750.47
2049-10-04 21:00:00,4.45,-0.8,0.7,748.2
2049-10-04 21:30:00,4.36,-0.87,0.8,753.19
2049-10-04 22:00:00,4.29,-0.92,0.71,748.94
2049-10-04 22:30:00,4.24,-0.97,0.74,750.48
2049-10-04 23:00:00,4.21,-0.99,0.7,748.59
2049-10-04 23:30:00,4.19,-1.0,0.71,749.1
2049-10-05 00:00:00,4.18,-1.0,0.75,751.06
2049-10-05 00:30:00,4.18,-0.99,0.74,750.58
2049-10-05 01:00:00,4.2,-0.97,0.73,750.06
2049-10-05 01:30:00,4.23,-0.93,0.79,752.92
2049-10-05 02:00:00,4.29,-0.87,0.75,750.88
2049-10-05 02:30:00,4.35,-0.8,0.82,754.18
2049-10-05 03:00:00,4.43,-0.71,0.7,748.23
2049-10-05 03:30:00,4.53,-0.61,0.78,751.94
2049-10-05 04:00:00,4.63,-0.5,0.8,752.75
2049-10-05 04:30:00,4.74,-0.39,0.76,750.63
2049-10-05 05:00:00,4.86,-0.26,0.73,748.98
2049-10-05 05:30:00,4.99,-0.13,0.81,752.65
2049-10-05 06:00:00,5.11,0.0,0.78,751.0
2049-10-05 06:30:00,5.24,0.14,0.82,752.72
2049-10-05 07:00:00,5.36,0.27,0.73,748.16
2049-10-05 07:30:00,5.47,0.4,0.72,747.5
2049-10-05 08:00:00,5.58,0.52,0.74,748.29
2049-10-05 08:30:00,5.68,0.63,0.72,747.16
2049-10-05 09:00:00,5.77,0.73,0.74,747.98
2049-10-05 09:30:00,5.84,0.81,0.71,746.41
2049-10-05 10:00:00,5.9,0.89,0.77,749.22
2049-10-05 10:30:00,5.95,0.94,0.8,750.59
2049-10-05 11:00:00,5.97,0.98,0.69,745.23
2049-10-05 11:30:00,5.98,1.0,0.79,750.06
2049-10-05 12:00:00,5.98,1.0,0.73,747.15
2049-10-05 12:30:00,5.95,0.98,0.73,747.2
2049-10-05 13:00:00,5.91,0.94,0.71,746.3
2049-10-05 13:30:00,5.84,0.89,0.67,744.47
2049-10-05 14:00:00,5.77,0.81,0.73,747.49
2049-10-05 14:30:00,5.68,0.73,0.75,748.61
2049-10-05 15:00:00,5.57,0.63,0.74,748.31
2049-10-05 15:30:00,5.46,0.51,0.72,747.52
2049-10-05 16:00:00,5.33,0.39,0.77,750.15
2049-10-05 16:30:00,5.2,0.27,0.66,745.03
2049-10-05 17:00:00,5.06,0.13,0.77,750.59
2049-10-05 17:30:00,4.92,-0.0,0.74,749.37
2049-10-05 18:00:00,4.78,-0.13,0.76,750.57
2049-10-05 18:30:00,4.64,-0.26,0.77,751.28
2049-10-05 19:00:00,4.5,-0.39,0.68,747.14
2049-10-05 19:30:00,4.37,-0.51,0.84,755.11
2049-10-05 20:00:00,4.25,-0.62,0.78,752.4
2049-10-05 20:30:00,4.14,-0.71,0.72,749.67
2049-10-05 21:00:00,4.04,-0.8,0.77,752.26
2049-10-05 21:30:00,3.96,-0.87,0.68,748.03
2049-10-05 22:00:00,3.89,-0.93,0.67,747.66
2049-10-05 22:30:00,3.84,-0.97,0.75,751.62
2049-10-05 23:00:00,3.8,-0.99,0.74,751.2
2049-10-05 23:30:00,3.78,-1.0,0.72,750.26
2049-10-06 00:00:00,3.78,-1.0,0.7,749.29
2049-10-06 00:30:00,3.78,-0.99,0.72,750.26
2049-10-06 01:00:00,3.79,-0.97,0.75,751.7
2049-10-06 01:30:00,3.83,-0.93,0.73,750.66
2049-10-06 02:00:00,3.88,-0.87,0.69,748.64
2049-10-06 02:30:00,3.95,-0.8,0.74,750.95
2049-10-06 03:00:00,4.03,-0.71,0.76,751.79
2049-10-06 03:30:00,4.12,-0.62,0.66,746.79
2049-10-06 04:00:00,4.23,-0.51,0.77,751.95
2049-10-06 04:30:00,4.34,-0.39,0.64,745.47
2049-10-06 05:00:00,4.46,-0.27,0.77,751.57
2049-10-06 05:30:00,4.58,-0.14,0.81,753.32
2049-10-06 06:00:00,4.71,-0.01,0.79,752.13
2049-10-06 06:30:00,4.83,0.13,0.75,750.0
2049-10-06 07:00:00,4.95,0.26,0.81,752.71
2049-10-06 07:30:00,5.07,0.39,0.68,746.21
2049-10-06 08:00:00,5.18,0.51,0.77,750.4
2049-10-06 08:30:00,5.28,0.62,0.8,751.69
2049-10-06 09:00:00,5.37,0.72,0.75,749.12
2049-10-06 09:30:00,5.44,0.81,0.74,748.52
2049-10-06 10:00:00,5.5,0.88,0.78,750.36
2049-10-06 10:30:00,5.54,0.94,0.79,750.78
2049-10-06 11:00:00,5.57,0.98,0.67,744.91
2049-10-06 11:30:00,5.58,1.0,0.77,749.74
2049-10-06 12:00:00,5.57,1.0,0.68,745.4
2049-10-06 12:30:00,5.55,0.98,0.75,748.82
2049-10-06 13:00:00,5.5,0.94,0.77,749.88
2049-10-06 13:30:00,5.44,0.88,0.7,746.58
2049-10-06 14:00:00,5.37,0.81,0.79,751.06
2049-10-06 14:30:00,5.27,0.72,0.73,748.31
2049-10-06 15:00:00,5.17,0.62,0.78,750.9
2049-10-06 15:30:00,5.05,0.51,0.68,746.25
2049-10-06 16:00:00,4.93,0.39,0.81,752.75
2049-10-06 16:30:00,4.79,0.26,0.78,751.52
2049-10-06 17:00:00,4.66,0.12,0.76,750.76
2049-10-06 17:30:00,4.52,-0.01,0.73,749.54
2049-10-06 18:00:00,4.37,-0.14,0.77,751.72
2049-10-06 18:30:00,4.23,-0.27,0.71,749.04
2049-10-06 19:00:00,4.1,-0.4,0.8,753.62
2049-10-06 19:30:00,3.97,-0.51,0.76,751.89
2049-10-06 20:00:00,3.85,-0.62,0.69,748.69
2049-10-06 20:30:00,3.74,-0.72,0.73,750.81
2049-10-06 21:00:00,3.64,-0.8,0.74,751.46
2049-10-06 21:30:00,3.55,-0.87,0.67,748.21
2049-10-06 22:00:00,3.49,-0.93,0.78,753.64
2049-10-06 22:30:00,3.43,-0.97,0.79,754.22
2049-10-06 23:00:00,3.4,-0.99,0.75,752.33
2049-10-06 23:30:00,3.38,-1.0,0.8,754.79
2049-10-07 00:00:00,3.37,-1.0,0.63,746.56
2049-10-07 00:30:00,3.37,-0.99,0.73,751.41
2049-10-07 01:00:00,3.39,-0.97,0.79,754.29
2049-10-07 01:30:00,3.43,-0.93,0.76,752.77
2049-10-07 02:00:00,3.48,-0.87,0.76,752.69
2049-10-07 02:30:00,3.55,-0.8,0.8,754.51
2049-10-07 03:00:00,3.63,-0.72,0.78,753.41
2049-10-07 03:30:00,3.72,-0.62,0.79,753.75
2049-10-07 04:00:00,3.82,-0.52,0.76,752.13
2049-10-07 04:30:00,3.94,-0.4,0.8,753.88
2049-10-07 05:00:00,4.06,-0.28,0.76,751.74
2049-10-07 05:30:00,4.18,-0.15,0.79,753.0
2049-10-07 06:00:00,4.31,-0.01,0.75,750.85
2049-10-07 06:30:00,4.43,0.12,0.79,752.59
2049-10-07 07:00:00,4.55,0.25,0.73,749.49
2049-10-07 07:30:00,4.67,0.38,0.79,752.2
2049-10-07 08:00:00,4.78,0.5,0.74,749.6
2049-10-07 08:30:00,4.88,0.62,0.74,749.43
2049-10-07 09:00:00,4.96,0.72,0.77,750.76
2049-10-07 09:30:00,5.04,0.81,0.72,748.2
2049-10-07 10:00:00,5.1,0.88,0.76,750.04
2049-10-07 10:30:00,5.14,0.94,0.75,749.49
2049-10-07 11:00:00,5.17,0.98,0.72,747.99
2049-10-07 11:30:00,5.18,1.0,0.7,747.0
2049-10-07 12:00:00,5.17,1.0,0.75,749.44
2049-10-07 12:30:00,5.14,0.98,0.72,748.04
2049-10-07 13:00:00,5.1,0.94,0.75,749.56
2049-10-07 13:30:00,5.04,0.88,0.75,749.66
2049-10-07 14:00:00,4.96,0.81,0.71,747.85
2049-10-07 14:30:00,4.87,0.72,0.78,751.39
2049-10-07 15:00:00,4.77,0.62,0.73,749.13
2049-10-07 15:30:00,4.65,0.5,0.7,747.87
2049-10-07 16:00:00,4.53,0.38,0.78,751.94
2049-10-07 16:30:00,4.39,0.25,0.79,752.66
2049-10-07 17:00:00,4.25,0.12,0.68,747.55
2049-10-07 17:30:00,4.11,-0.02,0.71,749.24
2049-10-07 18:00:00,3.97,-0.15,0.75,751.4
2049-10-07 18:30:00,3.83,-0.28,0.74,751.15
2049-10-07 19:00:00,3.69,-0.4,0.68,748.47
2049-10-07 19:30:00,3.56,-0.52,0.8,754.5
2049-10-07 20:00:00,3.44,-0.63,0.8,754.69
2049-10-07 20:30:00,3.33,-0.72,0.78,753.9
2049-10-07 21:00:00,3.24,-0.81,0.78,754.05
2049-10-07 21:30:00,3.15,-0.87,0.7,750.32
2049-10-07 22:00:00,3.08,-0.93,0.76,753.34
2049-10-07 22:30:00,3.03,-0.97,0.78,754.39
2049-10-07 23:00:00,3.0,-0.99,0.76,753.47
2049-10-07 23:30:00,2.98,-1.0,0.77,753.99
2049-10-08 00:00:00,2.97,-1.0,0.78,754.49
2049-10-08 00:30:00,2.97,-0.99,0.72,751.58
2049-10-08 01:00:00,2.99,-0.97,0.71,751.06
2049-10-08 01:30:00,3.02,-0.93,0.8,755.38
2049-10-08 02:00:00,3.08,-0.87,0.68,749.46
2049-10-08 02:30:00,3.14,-0.81,0.83,756.64
2049-10-08 03:00:00,3.22,-0.72,0.76,753.11
2049-10-08 03:30:00,3.32,-0.63,0.71,750.53
2049-10-08 04:00:00,3.42,-0.52,0.78,753.76
2049-10-08 04:30:00,3.54,-0.41,0.76,752.59
2049-10-08 05:00:00,3.65,-0.28,0.71,749.99
2049-10-08 05:30:00,3.78,-0.16,0.83,755.59
2049-10-08 06:00:00,3.9,-0.02,0.79,753.46
2049-10-08 06:30:00,4.03,0.11,0.71,749.37
2049-10-08 07:00:00,4.15,0.24,0.71,749.17
2049-10-08 07:30:00,4.27,0.37,0.78,752.37
2049-10-08 08:00:00,4.37,0.5,0.76,751.24
2049-10-08 08:30:00,4.47,0.61,0.78,752.04
2049-10-08 09:00:00,4.56,0.72,0.75,750.44
2049-10-08 09:30:00,4.64,0.81,0.8,752.73
2049-10-08 10:00:00,4.7,0.88,0.78,751.67
2049-10-08 10:30:00,4.74,0.94,0.79,752.09
2049-10-08 11:00:00,4.77,0.98,0.66,745.73
2049-10-08 11:30:00,4.78,1.0,0.76,750.57
2049-10-08 12:00:00,4.77,1.0,0.8,752.52
2049-10-08 12:30:00,4.74,0.98,0.74,749.66
2049-10-08 13:00:00,4.7,0.94,0.71,748.27
2049-10-08 13:30:00,4.64,0.88,0.79,752.25
2049-10-08 14:00:00,4.56,0.81,0.77,751.41
2049-10-08 14:30:00,4.47,0.72,0.76,751.07
2049-10-08 15:00:00,4.36,0.61,0.75,750.77
2049-10-08 15:30:00,4.25,0.5,0.84,755.31
2049-10-08 16:00:00,4.12,0.37,0.69,748.25
2049-10-08 16:30:00,3.99,0.24,0.79,753.31
2049-10-08 17:00:00,3.85,0.11,0.75,751.6
2049-10-08 17:30:00,3.71,-0.03,0.78,753.28
2049-10-08 18:00:00,3.57,-0.16,0.73,751.09
2049-10-08 18:30:00,3.43,-0.29,0.67,748.41
2049-10-08 19:00:00,3.29,-0.41,0.78,753.97
2049-10-08 19:30:00,3.16,-0.53,0.69,749.82
2049-10-08 20:00:00,3.04,-0.63,0.76,753.41
2049-10-08 20:30:00,2.93,-0.73,0.76,753.59
2049-10-08 21:00:00,2.83,-0.81,0.8,755.69
2049-10-08 21:30:00,2.75,-0.88,0.73,752.43
2049-10-08 22:00:00,2.68,-0.93,0.74,753.02
2049-10-08 22:30:00,2.63,-0.97,0.7,751.17
2049-10-08 23:00:00,2.59,-0.99,0.73,752.69
2049-10-08 23:30:00,2.58,-1.0,0.72,752.22
2049-10-09 00:00:00,2.57,-1.0,0.79,755.63
2049-10-09 00:30:00,2.57,-0.99,0.81,756.6
2049-10-09 01:00:00,2.59,-0.97,0.79,755.6
2049-10-09 01:30:00,2.62,-0.93,0.73,752.64
2049-10-09 02:00:00,2.67,-0.88,0.7,751.1
2049-10-09 02:30:00,2.74,-0.81,0.73,752.44
2049-10-09 03:00:00,2.82,-0.73,0.74,752.8
2049-10-09 03:30:00,2.92,-0.63,0.81,756.03
2049-10-09 04:00:00,3.02,-0.53,0.71,751.01
2049-10-09 04:30:00,3.13,-0.42,0.77,753.74
2049-10-09 05:00:00,3.25,-0.29,0.75,752.58
2049-10-09 05:30:00,3.38,-0.16,0.77,753.34
2049-10-09 06:00:00,3.5,-0.03,0.81,755.08
2049-10-09 06:30:00,3.63,0.1,0.72,750.5
2049-10-09 07:00:00,3.75,0.24,0.77,752.73
2049-10-09 07:30:00,3.86,0.37,0.78,753.04
2049-10-09 08:00:00,3.97,0.49,0.74,750.92
2049-10-09 08:30:00,4.07,0.61,0.75,751.24
2049-10-09 09:00:00,4.16,0.71,0.74,750.61
2049-10-09 09:30:00,4.23,0.8,0.81,753.89
2049-10-09 10:00:00,4.29,0.88,0.73,749.91
2049-10-09 10:30:00,4.34,0.94,0.78,752.25
2049-10-09 11:00:00,4.36,0.98,0.74,750.28
2049-10-09 11:30:00,4.37,1.0,0.8,753.17
2049-10-09 12:00:00,4.37,1.0,0.76,751.24
2049-10-09 12:30:00,4.34,0.98,0.8,753.22
2049-10-09 13:00:00,4.3,0.94,0.84,755.23
2049-10-09 13:30:00,4.24,0.88,0.67,747.08
2049-10-09 14:00:00,4.16,0.8,0.75,751.09
2049-10-09 14:30:00,4.07,0.71,0.73,750.27
2049-10-09 15:00:00,3.96,0.61,0.69,748.51
2049-10-09 15:30:00,3.85,0.49,0.75,751.6
2049-10-09 16:00:00,3.72,0.36,0.75,751.81
2049-10-09 16:30:00,3.59,0.23,0.79,753.96
2049-10-09 17:00:00,3.45,0.1,0.8,754.68
2049-10-09 17:30:00,3.31,-0.04,0.68,749.09
2049-10-09 18:00:00,3.17,-0.17,0.75,752.71
2049-10-09 18:30:00,3.03,-0.3,0.7,750.51
2049-10-09 19:00:00,2.89,-0.42,0.75,753.17
2049-10-09 19:30:00,2.76,-0.53,0.78,754.83
2049-10-09 20:00:00,2.64,-0.64,0.83,757.45
2049-10-09 20:30:00,2.53,-0.73,0.78,755.21
2049-10-09 21:00:00,2.43,-0.81,0.77,754.89
2049-10-09 21:30:00,2.35,-0.88,0.67,750.17
2049-10-09 22:00:00,2.28,-0.93,0.74,753.68
2049-10-09 22:30:00,2.23,-0.97,0.75,754.24
2049-10-09 23:00:00,2.19,-0.99,0.75,754.31
2049-10-09 23:30:00,2.18,-1.0,0.74,753.84
2049-10-10 00:00:00,2.17,-1.0,0.74,753.86
2049-10-10 00:30:00,2.17,-0.99,0.73,753.37
2049-10-10 01:00:00,2.19,-0.97,0.71,752.37
2049-10-10 01:30:00,2.22,-0.93,0.74,753.78
2049-10-10 02:00:00,2.27,-0.88,0.76,754.66
2049-10-10 02:30:00,2.34,-0.81,0.75,754.06
2049-10-10 03:00:00,2.42,-0.73,0.74,753.45
2049-10-10 03:30:00,2.52,-0.64,0.77,754.74
2049-10-10 04:00:00,2.62,-0.54,0.82,757.0
2049-10-10 04:30:00,2.73,-0.42,0.79,755.37
2049-10-10 05:00:00,2.85,-0.3,0.78,754.69
2049-10-10 05:30:00,2.98,-0.17,0.76,753.5
2049-10-10 06:00:00,3.1,-0.04,0.73,751.85
2049-10-10 06:30:00,3.23,0.1,0.63,746.79
2049-10-10 07:00:00,3.35,0.23,0.75,752.42
2049-10-10 07:30:00,3.46,0.36,0.69,749.33
2049-10-10 08:00:00,3.57,0.49,0.75,752.06
2049-10-10 08:30:00,3.67,0.6,0.73,750.92
2049-10-10 09:00:00,3.76,0.71,0.8,754.17
2049-10-10 09:30:00,3.83,0.8,0.8,754.06
2049-10-10 10:00:00,3.89,0.88,0.8,753.96
2049-10-10 10:30:00,3.94,0.94,0.7,749.03
2049-10-10 11:00:00,3.96,0.98,0.76,751.9
2049-10-10 11:30:00,3.97,1.0,0.73,750.43
2049-10-10 12:00:00,3.97,1.0,0.72,749.95
2049-10-10 12:30:00,3.94,0.98,0.73,750.48
2049-10-10 13:00:00,3.9,0.94,0.73,750.55
2049-10-10 13:30:00,3.83,0.88,0.78,753.09
2049-10-10 14:00:00,3.76,0.8,0.76,752.23
2049-10-10 14:30:00,3.67,0.71,0.72,750.44
2049-10-10 15:00:00,3.56,0.6,0.68,748.68
2049-10-10 15:30:00,3.45,0.48,0.76,752.74
2049-10-10 16:00:00,3.32,0.36,0.76,752.95
2049-10-10 16:30:00,3.19,0.23,0.73,751.71
2049-10-10 17:00:00,3.05,0.09,0.75,752.91
2049-10-10 17:30:00,2.91,-0.04,0.71,751.19
2049-10-10 18:00:00,2.77,-0.18,0.8,755.79
2049-10-10 18:30:00,2.63,-0.31,0.71,751.65
2049-10-10 19:00:00,2.49,-0.43,0.69,750.91
2049-10-10 19:30:00,2.36,-0.54,0.76,754.52
2049-10-10 20:00:00,2.24,-0.64,0.68,750.83
2049-10-10 20:30:00,2.13,-0.74,0.75,754.41
2049-10-10 21:00:00,2.03,-0.81,0.87,760.39
2049-10-10 21:30:00,1.95,-0.88,0.76,755.19
2049-10-10 22:00:00,1.88,-0.93,0.76,755.3
2049-10-10 22:30:00,1.83,-0.97,0.69,751.99
2049-10-10 23:00:00,1.79,-0.99,0.75,754.96
2049-10-10 23:30:00,1.78,-1.0,0.76,755.46
2049-10-11 00:00:00,1.77,-1.0,0.76,755.48
2049-10-11 00:30:00,1.77,-0.99,0.8,757.42
2049-10-11 01:00:00,1.79,-0.97,0.71,753.02
2049-10-11 01:30:00,1.82,-0.93,0.78,756.37
2049-10-11 02:00:00,1.87,-0.88,0.78,756.29
2049-10-11 02:30:00,1.94,-0.82,0.74,754.23
2049-10-11 03:00:00,2.02,-0.74,0.78,756.04
2049-10-11 03:30:00,2.12,-0.65,0.78,755.88
2049-10-11 04:00:00,2.22,-0.54,0.75,754.26
2049-10-11 04:30:00,2.33,-0.43,0.8,756.51
2049-10-11 05:00:00,2.45,-0.31,0.75,753.88
2049-10-11 05:30:00,2.58,-0.18,0.75,753.67
2049-10-11 06:00:00,2.7,-0.05,0.77,754.45
2049-10-11 06:30:00,2.83,0.09,0.78,754.72
2049-10-11 07:00:00,2.95,0.22,0.72,751.61
2049-10-11 07:30:00,3.06,0.35,0.69,749.98
2049-10-11 08:00:00,3.17,0.48,0.73,751.74
2049-10-11 08:30:00,3.27,0.6,0.73,751.58
2049-10-11 09:00:00,3.36,0.7,0.77,753.37
2049-10-11 09:30:00,3.43,0.8,0.82,755.68
2049-10-11 10:00:00,3.49,0.88,0.77,753.16
2049-10-11 10:30:00,3.54,0.94,0.71,750.17
2049-10-11 11:00:00,3.56,0.98,0.7,749.65
2049-10-11 11:30:00,3.57,1.0,0.74,751.57
2049-10-11 12:00:00,3.57,1.0,0.72,750.6
2049-10-11 12:30:00,3.54,0.98,0.73,751.14
2049-10-11 13:00:00,3.5,0.94,0.7,749.75
2049-10-11 13:30:00,3.44,0.88,0.7,749.84
2049-10-11 14:00:00,3.36,0.8,0.73,751.43
2049-10-11 14:30:00,3.27,0.7,0.73,751.58
2049-10-11 15:00:00,3.16,0.6,0.71,750.79
2049-10-11 15:30:00,3.05,0.48,0.76,753.39
2049-10-11 16:00:00,2.92,0.35,0.74,752.63
2049-10-11 16:30:00,2.79,0.22,0.76,753.81
2049-10-11 17:00:00,2.65,0.08,0.75,753.56
2049-10-11 17:30:00,2.51,-0.05,0.79,755.73
2049-10-11 18:00:00,2.37,-0.19,0.82,757.41
2049-10-11 18:30:00,2.23,-0.31,0.77,755.21
2049-10-11 19:00:00,2.09,-0.43,0.74,753.99
2049-10-11 19:30:00,1.96,-0.55,0.76,755.17
2049-10-11 20:00:00,1.84,-0.65,0.67,751.0
2049-10-11 20:30:00,1.73,-0.74,0.77,756.03
2049-10-11 21:00:00,1.63,-0.82,0.8,757.65
2049-10-11 21:30:00,1.55,-0.88,0.77,756.32
2049-10-11 22:00:00,1.48,-0.93,0.71,753.53
2049-10-11 22:30:00,1.43,-0.97,0.71,753.61
2049-10-11 23:00:00,1.39,-0.99,0.8,758.04
2049-10-11 23:30:00,1.38,-1.0,0.72,754.18
2049-10-12 00:00:00,1.37,-1.0,0.77,756.62
2049-10-12 00:30:00,1.37,-0.99,0.81,758.56
2049-10-12 01:00:00,1.39,-0.97,0.7,753.19
2049-10-12 01:30:00,1.42,-0.93,0.74,755.08
2049-10-12 02:00:00,1.47,-0.88,0.75,755.48
2049-10-12 02:30:00,1.54,-0.82,0.73,754.4
2049-10-12 03:00:00,1.62,-0.74,0.77,756.21
2049-10-12 03:30:00,1.72,-0.65,0.7,752.65
2049-10-12 04:00:00,1.82,-0.55,0.77,755.88
2049-10-12 04:30:00,1.93,-0.44,0.76,755.22
2049-10-12 05:00:00,2.05,-0.32,0.81,757.45
2049-10-12 05:30:00,2.18,-0.19,0.73,753.36
2049-10-12 06:00:00,2.3,-0.06,0.73,753.16
2049-10-12 06:30:00,2.43,0.08,0.7,751.49
2049-10-12 07:00:00,2.55,0.21,0.81,756.63
2049-10-12 07:30:00,2.67,0.35,0.75,753.53
2049-10-12 08:00:00,2.77,0.47,0.79,755.3
2049-10-12 08:30:00,2.87,0.59,0.69,750.29
2049-10-12 09:00:00,2.96,0.7,0.84,757.42
2049-10-12 09:30:00,3.04,0.8,0.76,753.41
2049-10-12 10:00:00,3.1,0.87,0.71,750.88
2049-10-12 10:30:00,3.14,0.93,0.73,751.79
2049-10-12 11:00:00,3.17,0.98,0.74,752.22
2049-10-12 11:30:00,3.18,1.0,0.7,750.27
2049-10-12 12:00:00,3.17,1.0,0.77,753.68
2049-10-12 12:30:00,3.14,0.98,0.78,754.21
2049-10-12 13:00:00,3.1,0.93,0.8,755.25
2049-10-12 13:30:00,3.04,0.87,0.75,752.92
2049-10-12 14:00:00,2.96,0.79,0.75,753.05
2049-10-12 14:30:00,2.87,0.7,0.76,753.68
2049-10-12 15:00:00,2.77,0.59,0.75,753.36
2049-10-12 15:30:00,2.65,0.47,0.8,755.98
2049-10-12 16:00:00,2.52,0.34,0.81,756.68
2049-10-12 16:30:00,2.39,0.21,0.73,753.01
2049-10-12 17:00:00,2.25,0.08,0.79,756.15
2049-10-12 17:30:00,2.11,-0.06,0.67,750.56
2049-10-12 18:00:00,1.97,-0.19,0.74,754.18
2049-10-12 18:30:00,1.83,-0.32,0.7,752.47
2049-10-12 19:00:00,1.69,-0.44,0.78,756.58
2049-10-12 19:30:00,1.56,-0.55,0.78,756.79
2049-10-12 20:00:00,1.44,-0.65,0.82,758.93
2049-10-12 20:30:00,1.33,-0.74,0.78,757.17
2049-10-12 21:00:00,1.24,-0.82,0.74,755.38
2049-10-12 21:30:00,1.15,-0.89,0.7,753.58
2049-10-12 22:00:00,1.08,-0.94,0.79,758.06
2049-10-12 22:30:00,1.03,-0.97,0.77,757.17
2049-10-12 23:00:00,1.0,-0.99,0.82,759.65
2049-10-12 23:30:00,0.98,-1.0,0.79,758.22
2049-10-13 00:00:00,0.97,-1.0,0.72,754.85
2049-10-13 00:30:00,0.97,-0.99,0.77,757.27
2049-10-13 01:00:00,0.99,-0.97,0.76,756.75
2049-10-13 01:30:00,1.03,-0.94,0.8,758.63
2049-10-13 02:00:00,1.08,-0.89,0.73,755.15
2049-10-13 02:30:00,1.14,-0.82,0.75,756.02
2049-10-13 03:00:00,1.23,-0.75,0.73,754.91
2049-10-13 03:30:00,1.32,-0.66,0.82,759.12
2049-10-13 04:00:00,1.42,-0.56,0.75,755.57
2049-10-13 04:30:00,1.54,-0.44,0.84,759.73
2049-10-13 05:00:00,1.66,-0.32,0.79,757.11
2049-10-13 05:30:00,1.78,-0.2,0.74,754.49
2049-10-13 06:00:00,1.91,-0.06,0.77,755.74
2049-10-13 06:30:00,2.03,0.07,0.73,753.6
2049-10-13 07:00:00,2.15,0.21,0.67,750.5
2049-10-13 07:30:00,2.27,0.34,0.72,752.72
2049-10-13 08:00:00,2.38,0.47,0.75,754.0
2049-10-13 08:30:00,2.48,0.59,0.75,753.84
2049-10-13 09:00:00,2.56,0.7,0.76,754.19
2049-10-13 09:30:00,2.64,0.79,0.83,757.45
2049-10-13 10:00:00,2.7,0.87,0.74,752.99
2049-10-13 10:30:00,2.74,0.93,0.75,753.41
2049-10-13 11:00:00,2.77,0.98,0.78,754.82
2049-10-13 11:30:00,2.78,1.0,0.79,755.29
2049-10-13 12:00:00,2.77,1.0,0.7,750.94
2049-10-13 12:30:00,2.74,0.98,0.82,756.81
2049-10-13 13:00:00,2.7,0.93,0.7,751.05
2049-10-13 13:30:00,2.64,0.87,0.66,749.21
2049-10-13 14:00:00,2.56,0.79,0.69,750.8
2049-10-13 14:30:00,2.47,0.7,0.7,751.43
2049-10-13 15:00:00,2.37,0.59,0.78,755.47
2049-10-13 15:30:00,2.25,0.47,0.71,752.27
2049-10-13 16:00:00,2.13,0.34,0.77,755.38
2049-10-13 16:30:00,1.99,0.2,0.68,751.24
2049-10-13 17:00:00,1.86,0.07,0.67,750.97
2049-10-13 17:30:00,1.72,-0.07,0.74,754.59
2049-10-13 18:00:00,1.57,-0.2,0.76,755.81
2049-10-13 18:30:00,1.43,-0.33,0.75,755.55
2049-10-13 19:00:00,1.3,-0.45,0.74,755.28
2049-10-13 19:30:00,1.17,-0.56,0.78,757.43
2049-10-13 20:00:00,1.05,-0.66,0.72,754.72
2049-10-13 20:30:00,0.94,-0.75,0.81,759.26
2049-10-13 21:00:00,0.84,-0.82,0.79,758.45
